漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,152,412,300,204,150,
,11,アキサケ（メス）,,145,367,853,701,300,
,10,サバ類,,0,"1,825",500,54,38,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,256,500,61,20,
,2,クロマグロ,,0,131,"1,510","1,395","1,323",
,,サンマ,,,,,,,
,6,ブリ,,0,464,489,138,30,
,11,スルメイカ,,0,"1,964",360,106,70,
,2,ヤリイカ,,0,8,"1,000",712,400,
磯建網,12,アキサケ（オス）,,126,343,232,190,100,
,12,アキサケ（メス）,,100,252,711,690,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,27,812,812,812,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"97,027",90,67,66,
いか釣,6,スルメイカ,,53,265,"2,500",263,700,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,13,"6,920","2,327","1,439",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,3,29,"1,691",279,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,150","1,150","1,150",
,3,その他のカレイ類,,3,3,"3,000","2,403","1,550",
,1,マダラ,,1,1,644,644,644,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,22,121,"2,020",274,733,
,11,アイナメ,,0,42,"1,515","1,195",300,
かご,16,タコ類,,0,"1,155",683,540,200,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"51,396",115,110,108,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"1,800","1,535",800,
,,アナゴ類,,,,,,,
