漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,627,"1,776",271,223,120,
,11,アキサケ（メス）,,462,"1,197",760,738,350,
,13,サバ類,,0,"8,115",400,67,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,036",3,3,3,
,7,マアジ,,0,399,30,16,10,
,1,クロマグロ,,0,65,"1,400","1,229","1,119",
,,サンマ,,,,,,,
,4,ブリ,,0,75,389,307,251,
,12,スルメイカ,,0,"5,223",124,93,20,
,4,ヤリイカ,,0,32,400,345,200,
磯建網,13,アキサケ（オス）,,298,844,263,222,100,
,13,アキサケ（メス）,,215,533,748,737,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,76,"1,258","1,052",717,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,619,"3,095","2,090",223,881,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,8,885,835,800,
,2,ババガレイ（ナメタガレイ）,,3,19,"3,880","1,326","1,120",
,1,マダラ,,66,396,"2,740",443,"2,266",
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,24,"2,960",466,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,790","1,120",450,
,,その他のカレイ類,,,,,,,
,1,マダラ,,3,18,"2,800",450,"2,500",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,"2,699",354,"1,780",
,12,アイナメ,,0,45,"1,599","1,172",439,
かご,7,タコ類,,0,432,673,559,202,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,3,スルメイカ,,0,"53,901",115,114,110,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
