漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,415","22,066",335,238,80,
,12,アキサケ（メス）,,"5,040","14,839",970,927,169,
,10,サバ類,,0,"3,811",400,57,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,622,50,19,8,
,7,クロマグロ,,0,"1,736","1,088",973,735,
,,サンマ,,,,,,,
,8,ブリ,,1,754,500,174,50,
,11,スルメイカ,,1,"17,190",158,125,50,
,2,ヤリイカ,,0,4,600,457,400,
磯建網,4,アキサケ（オス）,,36,109,110,74,50,
,4,アキサケ（メス）,,16,47,889,750,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"78,582",60,48,47,
いか釣,1,スルメイカ,,63,369,"2,300",202,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,29,"7,900","1,370",620,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,21,"1,575",435,350,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,890","2,235",580,
,1,その他のカレイ類,,1,1,"2,390","2,390","2,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,28,163,"2,390",218,560,
,7,アイナメ,,1,46,"1,414","1,063",110,
かご,19,タコ類,,0,"1,021",635,593,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"17,274",110,108,105,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
