漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,674,"1,892",320,268,100,
,9,アキサケ（メス）,,521,"1,379",850,823,300,
,9,サバ類,,0,"5,355",500,61,55,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,746,30,16,14,
,1,クロマグロ,,0,19,"1,449","1,449","1,449",
,,サンマ,,,,,,,
,5,ブリ,,0,898,439,242,50,
,10,スルメイカ,,0,"3,034",130,92,50,
,3,ヤリイカ,,0,13,800,502,100,
磯建網,11,アキサケ（オス）,,85,203,242,201,50,
,12,アキサケ（メス）,,76,178,819,808,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,30,451,451,451,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,379,"1,895","2,100",272,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,600,412,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,100,100,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,5,"1,900","1,335",400,
かご,2,タコ類,,0,29,700,639,300,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,6,395,"2,500",135,20,
小型機船底びき網,1,スケトウダラ,,0,19,200,164,50,
,3,スルメイカ,,0,"44,059",126,123,121,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,140,500,266,100,
,1,ババガレイ（ナメタガレイ）,,0,13,"1,300","1,096","1,000",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
