漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,926,"2,634",324,242,111,
,10,アキサケ（メス）,,712,"1,940",995,824,465,
,10,サバ類,,0,"1,535",380,95,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,163,70,47,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,270,500,212,30,
,9,スルメイカ,,0,"2,225",160,116,98,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,200,571,200,172,100,
,13,アキサケ（メス）,,159,422,858,843,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"33,156",60,56,55,
いか釣,8,スルメイカ,,331,"1,655","1,900",241,600,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,2,"2,500","2,200","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,400,400,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,050",625,200,
,1,その他のカレイ類,,1,1,"1,891","1,891","1,891",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,30,169,"2,420",266,360,
,4,アイナメ,,0,24,"1,660","1,195",330,
かご,13,タコ類,,0,"1,084",648,554,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
