漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,532","4,268",301,250,160,
,13,アキサケ（メス）,,"1,030","2,715",850,827,500,
,11,サバ類,,0,"7,068",300,61,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,685,500,19,6,
,3,クロマグロ,,0,72,"1,070",968,250,
,,サンマ,,,,,,,
,8,ブリ,,1,889,618,222,10,
,11,スルメイカ,,0,"6,988",140,113,75,
,3,ヤリイカ,,0,12,500,383,300,
磯建網,13,アキサケ（オス）,,151,429,232,196,193,
,13,アキサケ（メス）,,145,371,831,821,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"159,642",60,41,37,
いか釣,2,スルメイカ,,335,"1,675","2,400",400,"1,870",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,2,2,165,108,51,
,1,マコガレイ・マガレイ,,0,2,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,5,"1,891",693,300,
,1,アンコウ類,,0,4,400,400,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,550,550,550,
,1,マダラ,,1,6,"1,320",220,"1,320",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,12,72,"2,090",216,710,
,6,アイナメ,,0,24,"1,200",820,600,
かご,12,タコ類,,0,585,681,545,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
