漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"3,032","8,442",352,234,108,
,10,アキサケ（メス）,,"2,221","6,378","1,043",865,200,
,9,サバ類,,1,"1,574","1,000",79,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,338,"1,000",35,20,
,3,クロマグロ,,1,170,"1,800","1,396",820,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,295","1,600",188,76,
,8,スルメイカ,,0,"2,170",150,124,70,
,2,ヤリイカ,,0,6,900,829,800,
磯建網,13,アキサケ（オス）,,187,556,159,143,60,
,13,アキサケ（メス）,,187,509,882,830,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"104,221",70,51,48,
いか釣,2,スルメイカ,,185,925,"2,300",393,"1,800",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"1,695","1,695","1,695",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,53,"1,401",752,240,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,25,309,287,280,
,1,アンコウ類,,0,6,440,440,440,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,500","1,500","1,500",
,3,その他のカレイ類,,3,3,"2,000","1,216",650,
,2,マダラ,,9,54,"3,500",459,"1,500",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,"2,590",298,200,
,9,アイナメ,,0,55,"1,559","1,041",391,
かご,16,タコ類,,0,790,630,579,200,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
