漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,744","4,757",320,266,150,
,13,アキサケ（メス）,,"1,345","3,479",900,854,400,
,13,サバ類,,0,"5,807",460,63,43,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,150",900,14,10,
,4,クロマグロ,,0,264,"1,737","1,101",520,
,,サンマ,,,,,,,
,10,ブリ,,0,183,450,285,80,
,14,スルメイカ,,0,"7,395",132,101,50,
,2,ヤリイカ,,0,12,800,742,500,
磯建網,14,アキサケ（オス）,,173,493,242,200,150,
,13,アキサケ（メス）,,154,388,829,812,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"96,164",80,57,55,
いか釣,1,スルメイカ,,93,465,"2,250",412,"1,500",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,3,79,"5,911","1,213",691,
,1,マダラ,,8,48,"2,590",368,"1,590",
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,500,449,300,
,1,アンコウ類,,0,3,629,629,629,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,158","2,777","2,395",
,2,その他のカレイ類,,1,2,"2,666","2,237","1,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,24,139,"2,290",279,920,
,3,アイナメ,,1,23,"1,599","1,062",200,
かご,18,タコ類,,0,"1,025",683,592,200,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,4,スルメイカ,,0,"59,580",126,120,108,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"2,000","1,666",700,
,,アナゴ類,,,,,,,
