漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,108,279,230,192,39,
,10,アキサケ（メス）,,64,162,767,668,351,
,10,サバ類,,0,"2,036",300,63,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,50,600,251,10,
,2,クロマグロ,,0,57,"1,291","1,140",100,
,,サンマ,,,,,,,
,9,ブリ,,0,525,500,106,50,
,10,スルメイカ,,0,"3,640",148,94,65,
,,ヤリイカ,,,,,,,
磯建網,11,アキサケ（オス）,,105,303,218,177,39,
,12,アキサケ（メス）,,100,249,672,643,310,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,"1,055","5,307","1,500",183,40,
,1,アカイカ,,0,35,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,111","2,111","2,111",
,1,マコガレイ・マガレイ,,0,2,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,2,49,"1,000",298,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,2,3,"2,000","1,456",500,
,1,マダラ,,1,6,910,152,910,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,30,180,"1,800",212,630,
,9,アイナメ,,0,31,"1,622","1,127",550,
かご,10,タコ類,,0,"1,162",683,560,188,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
