漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,376","7,025",399,230,82,
,10,アキサケ（メス）,,"1,788","5,180","1,000",888,300,
,8,サバ類,,0,"1,139",400,103,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,11,20,20,20,
,1,クロマグロ,,0,11,"1,000","1,000","1,000",
,,サンマ,,,,,,,
,4,ブリ,,0,117,300,134,50,
,9,スルメイカ,,0,"8,926",150,124,70,
,3,ヤリイカ,,0,5,"1,000",724,500,
磯建網,2,アキサケ（オス）,,18,56,146,146,146,
,2,アキサケ（メス）,,12,35,878,878,878,
さけ・ます延縄,1,アキサケ（オス）,,1,4,100,100,100,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"132,592",60,41,39,
いか釣,4,スルメイカ,,353,"2,135","2,121",271,66,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,27,"1,800","1,208","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,750,338,236,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,500","2,500","2,500",
,6,その他のカレイ類,,4,15,"3,660","1,480",708,
,2,マダラ,,5,35,"4,000",592,650,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,55,337,"3,000",233,115,
,5,アイナメ,,0,41,"1,370","1,026",770,
かご,24,タコ類,,0,"1,899",609,548,177,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,31,800,713,500,
,,アナゴ類,,,,,,,
