漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,211","3,572",341,235,50,
,11,アキサケ（メス）,,817,"2,243","1,021",829,473,
,12,サバ類,,0,"3,268",350,69,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,850,60,25,10,
,3,クロマグロ,,3,217,"2,710","2,059","1,080",
,,サンマ,,,,,,,
,10,ブリ,,0,"1,717","1,399",328,60,
,11,スルメイカ,,0,"3,184",200,120,50,
,1,ヤリイカ,,0,3,500,500,500,
磯建網,11,アキサケ（オス）,,105,289,250,146,139,
,11,アキサケ（メス）,,93,242,950,861,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"46,358",65,55,48,
いか釣,8,スルメイカ,,210,"1,050","2,200",262,600,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,29,"13,600","1,416",981,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,7,"2,669",609,260,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"4,700","3,113",740,
,4,その他のカレイ類,,4,4,"3,456","1,484",120,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,52,312,"1,860",227,550,
,7,アイナメ,,0,31,"1,510","1,203",200,
かご,15,タコ類,,0,"1,110",792,566,140,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,24,"2,000","1,729",800,
,,アナゴ類,,,,,,,
