漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"4,603","13,395",360,240,80,
,11,アキサケ（メス）,,"3,496","9,598",939,896,182,
,8,サバ類,,0,955,360,98,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,89,50,37,10,
,2,クロマグロ,,0,96,"1,411","1,390","1,200",
,,サンマ,,,,,,,
,5,ブリ,,0,716,300,162,52,
,10,スルメイカ,,0,"6,146",154,127,70,
,2,ヤリイカ,,0,13,900,669,500,
磯建網,2,アキサケ（オス）,,25,71,140,131,129,
,2,アキサケ（メス）,,22,58,850,779,700,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"139,743",51,47,42,
いか釣,6,スルメイカ,,219,"1,217","2,000",279,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,670,670,670,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,3,3,"8,850","5,543","1,880",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,7,245,245,245,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"2,290","1,740","1,190",
,3,その他のカレイ類,,2,5,"1,360",754,310,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,エゾイソアイナメ（ドンコ）,,48,267,"2,600",200,139,
,7,アイナメ,,0,26,"1,350","1,025",800,
かご,27,タコ類,,0,"1,764",652,551,160,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
