漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,885,"2,399",282,236,200,
,10,アキサケ（メス）,,663,"1,699",808,800,300,
,11,サバ類,,0,"4,430",68,62,54,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,082",30,16,14,
,1,クロマグロ,,0,39,"1,515","1,350","1,177",
,,サンマ,,,,,,,
,5,ブリ,,0,25,"1,000",572,300,
,11,スルメイカ,,0,"6,111",144,81,58,
,5,ヤリイカ,,0,53,800,449,400,
磯建網,10,アキサケ（オス）,,96,292,250,199,189,
,11,アキサケ（メス）,,111,283,799,795,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"43,869",70,63,60,
いか釣,1,スルメイカ,,4,20,"2,000",220,800,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,2,"1,281","1,103",890,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,5,22,"32,300","4,677","1,112",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,5,"1,550",481,200,
,1,アンコウ類,,0,3,596,596,596,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,890","1,890","1,890",
,2,その他のカレイ類,,1,2,"9,440","6,660","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,25,150,"2,380",278,"1,020",
,9,アイナメ,,0,35,"1,630","1,183",200,
かご,14,タコ類,,0,796,683,564,220,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,31,100,59,30,
小型機船底びき網,,スケトウダラ,,,,,,,
,3,スルメイカ,,0,"66,534",125,118,110,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,6,200,200,200,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
