漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,489","7,543",351,246,85,
,11,アキサケ（メス）,,"1,836","5,285","1,000",915,300,
,8,サバ類,,0,"1,530",400,71,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,325,35,23,17,
,5,クロマグロ,,0,65,"1,111",993,939,
,,サンマ,,,,,,,
,5,ブリ,,0,661,500,142,72,
,10,スルメイカ,,0,"11,207",174,122,100,
,1,ヤリイカ,,0,4,800,800,800,
磯建網,1,アキサケ（オス）,,13,36,139,139,139,
,1,アキサケ（メス）,,7,18,879,879,879,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,11,サンマ,,0,"172,814",57,43,40,
いか釣,1,スルメイカ,,80,983,"2,121",180,115,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,"1,660","1,660","1,660",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,599","1,599","1,599",
,5,その他のカレイ類,,5,5,"2,456","2,091","1,580",
,1,マダラ,,12,72,"5,000",708,"2,800",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,65,385,"3,500",259,550,
,7,アイナメ,,0,24,"1,383","1,016",800,
かご,20,タコ類,,0,"1,332",631,571,177,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"9,556",115,115,115,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,15,"1,300","1,300","1,300",
,,アナゴ類,,,,,,,
