漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,372","4,161",364,242,30,
,10,アキサケ（メス）,,"1,144","3,223","1,063",881,260,
,7,サバ類,,0,755,400,76,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"2,873",50,29,29,
,1,クロマグロ,,0,24,"1,069","1,025",957,
,,サンマ,,,,,,,
,7,ブリ,,0,557,571,207,70,
,8,スルメイカ,,0,"1,977",200,136,117,
,2,ヤリイカ,,0,5,600,538,500,
磯建網,2,アキサケ（オス）,,53,157,153,148,20,
,2,アキサケ（メス）,,48,128,885,885,885,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"15,280",53,53,53,
いか釣,3,スルメイカ,,179,895,"2,000",265,890,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,300","3,300","3,300",
,1,マダラ,,1,6,"1,800",300,"1,800",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,"2,500",262,"1,000",
,1,アイナメ,,0,3,"1,300","1,093",300,
かご,3,タコ類,,0,389,630,505,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
