漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,726","7,985",426,241,80,
,12,アキサケ（メス）,,"1,841","5,284",928,912,200,
,8,サバ類,,0,710,350,73,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,79,60,36,30,
,4,クロマグロ,,0,146,"1,611","1,558","1,461",
,,サンマ,,,,,,,
,6,ブリ,,0,"1,592",400,65,53,
,11,スルメイカ,,0,"3,819",166,130,122,
,4,ヤリイカ,,0,33,700,591,500,
磯建網,3,アキサケ（オス）,,12,36,136,130,100,
,2,アキサケ（メス）,,10,29,845,823,765,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,11,サンマ,,0,"276,287",60,33,32,
いか釣,9,スルメイカ,,426,"2,176","2,400",270,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,2,44,"18,180","1,633",451,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,300,300,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,5,5,"2,820","1,223",208,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,39,224,"2,500",234,500,
,6,アイナメ,,0,34,"1,367","1,100",818,
かご,22,タコ類,,0,"1,131",593,557,153,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"12,391",123,123,123,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,10,"1,500","1,500","1,500",
,,アナゴ類,,,,,,,
