漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"5,401",300,95,1,
,5,マイワシ,"27,437",20,18,5,
,,カタクチイワシ,,,,,
,2,マアジ,187,800,210,200,
,1,クロマグロ,26,"1,500","1,408","1,300",
,,サンマ,,,,,
,6,ブリ,"3,609",200,111,10,
,5,スルメイカ,59,800,585,500,
,4,マンボウ類,145,500,131,10,
突き棒,,マカジキ,,,,,
,1,メカジキ,173,797,797,797,
かつお一本釣り,,カツオ,,,,,
大中型まき網,1,サバ類,"124,176",34,33,32,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,9,578,323,80,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,300,300,300,
,2,その他のカレイ類,5,300,289,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,112,500,51,50,
,1,アイナメ,4,800,737,600,
,1,クロソイ,5,"2,000",400,"2,000",
かご,16,タコ類,"1,664",908,861,300,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
