漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"3,384",300,90,22,
,2,マイワシ,86,150,135,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,71,"1,505","1,314","1,149",
,,サンマ,,,,,
,4,ブリ,"8,095",300,241,239,
,5,スルメイカ,423,"1,000",449,300,
,4,マンボウ類,388,650,227,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,550,550,550,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,19,"1,200",791,250,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,14,250,230,215,
,2,その他のカレイ類,17,286,265,215,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,33,800,119,200,
,1,アイナメ,6,"1,000",875,700,
,1,クロソイ,5,189,189,189,
かご,26,タコ類,"3,248",939,894,330,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
