漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,12,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,776",200,54,12,
,5,マイワシ,400,50,19,3,
,,カタクチイワシ,,,,,
,1,マアジ,17,400,400,400,
,2,クロマグロ,44,"1,300","1,183","1,100",
,,サンマ,,,,,
,4,ブリ,683,326,323,200,
,6,スルメイカ,211,800,444,200,
,2,マンボウ類,186,800,271,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,274,"1,035",926,825,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,7,"1,100","1,053","1,000",
,2,マコガレイ・マガレイ,5,300,232,147,
,3,ババガレイ（ナメタガレイ）,36,450,315,97,
,,まつかわ,,,,,
,1,マダラ,220,225,214,30,
,,スケトウダラ,,,,,
,2,アイナメ,6,400,369,300,
,,アンコウ類,,,,,
,1,クロソイ,3,100,100,100,
,1,タコ類,14,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,11,270,270,270,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,406,65,303,
,2,アイナメ,10,741,713,661,
,,クロソイ,,,,,
かご,30,タコ類,"1,727",926,894,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
