漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,6,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"2,524",300,100,21,
,4,マイワシ,254,30,17,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,283,250,177,10,
,6,スルメイカ,789,900,397,200,
,3,マンボウ類,124,800,193,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,"1,309","1,118",878,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,13,500,450,211,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,26,"1,000",390,67,
,1,アンコウ類,3,44,44,44,
,2,クロソイ,11,100,63,41,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,23,290,256,233,
,1,その他のカレイ類,8,309,309,309,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,616,103,616,
,1,アイナメ,1,"1,300","1,300","1,300",
,1,クロソイ,2,460,460,460,
かご,19,タコ類,"2,183",941,907,250,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
