漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,392,70,32,1,
,2,マイワシ,741,50,27,27,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,113,150,113,2,
,5,スルメイカ,"1,234",600,414,300,
,3,マンボウ類,114,500,156,10,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,25,"3,000",520,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,16,"1,300",730,200,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,400,382,368,
,,まつかわ,,,,,
,1,マダラ,302,220,217,130,
,,スケトウダラ,,,,,
,2,アイナメ,25,"1,200",589,94,
,1,アンコウ類,9,39,39,39,
,1,クロソイ,19,169,143,130,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,9,300,290,270,
,4,ババガレイ（ナメタガレイ）,27,359,283,89,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,32,800,743,600,
,1,クロソイ,1,500,500,500,
かご,18,タコ類,"1,858",900,879,420,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
