漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,1,カラフトマス,1,500,500,500,
,,マスノスケ,,,,,
,6,サバ類,"1,901",200,50,10,
,1,マイワシ,632,5,5,5,
,,カタクチイワシ,,,,,
,2,マアジ,8,400,400,400,
,1,クロマグロ,24,"1,140","1,140","1,140",
,,サンマ,,,,,
,5,ブリ,849,240,130,119,
,7,スルメイカ,338,700,418,300,
,4,マンボウ類,146,800,242,10,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,19,"1,300",591,91,
,2,マコガレイ・マガレイ,17,235,229,200,
,2,ババガレイ（ナメタガレイ）,17,500,500,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,18,800,569,200,
,1,アンコウ類,23,49,48,44,
,1,クロソイ,6,150,150,150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,7,350,350,350,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,17,843,788,700,
,,クロソイ,,,,,
かご,24,タコ類,"2,027",840,800,300,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
