漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,8,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,637",400,77,1,
,3,マイワシ,"3,698",100,30,26,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,603",300,178,20,
,5,スルメイカ,46,"1,000",688,600,
,3,マンボウ類,61,600,211,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,35,"1,000",658,178,
,,アンコウ類,,,,,
,1,クロソイ,11,30,30,30,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,258,175,114,
,,その他のカレイ類,,,,,
,1,マダラ,11,"1,010",182,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,800,133,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,18,タコ類,"1,796",913,864,425,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
