漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,1,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,570,106,68,1,
,2,マイワシ,49,100,27,20,
,,カタクチイワシ,,,,,
,1,マアジ,9,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,139,300,229,222,
,3,スルメイカ,357,600,405,300,
,1,マンボウ類,10,600,267,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,8,300,300,300,
,,まつかわ,,,,,
,1,マダラ,361,200,195,50,
,1,スケトウダラ,9,20,20,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,47,500,494,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,285,261,241,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,65,800,89,18,
,3,アイナメ,17,"1,200",956,525,
,,クロソイ,,,,,
かご,22,タコ類,"2,435",960,902,360,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
