漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,9,"1,100",982,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"3,415",350,82,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,190,600,327,300,
,1,クロマグロ,15,"1,566","1,566","1,566",
,,サンマ,,,,,
,10,ブリ,"7,073",169,102,45,
,3,スルメイカ,27,"1,300","1,068",400,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,300,300,300,
,3,ババガレイ（ナメタガレイ）,15,346,294,267,
,2,その他のカレイ類,15,346,317,267,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,"1,300","1,300","1,300",
,,クロソイ,,,,,
かご,21,タコ類,"1,853",909,866,300,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
