漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,900",250,62,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,1,800,800,800,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,518,200,107,2,
,3,スルメイカ,159,550,368,300,
,5,マンボウ類,293,700,204,10,
突き棒,,マカジキ,,,,,
,2,メカジキ,"1,322",959,778,654,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,416,416,416,
,1,マコガレイ・マガレイ,12,234,234,234,
,1,ババガレイ（ナメタガレイ）,5,340,241,198,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,31,"1,000",790,381,
,,アンコウ類,,,,,
,1,クロソイ,14,130,130,130,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,400,258,220,
,3,その他のカレイ類,14,250,114,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,9,60,60,60,
,4,アイナメ,24,"1,200",995,931,
,,クロソイ,,,,,
かご,30,タコ類,"2,300",908,855,427,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
