漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,637,150,49,5,
,4,マイワシ,"21,894",16,13,5,
,,カタクチイワシ,,,,,
,1,マアジ,3,489,489,489,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,364",200,74,5,
,6,スルメイカ,29,800,628,105,
,2,マンボウ類,27,500,232,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,208,787,755,733,
かつお一本釣り,,カツオ,,,,,
大中型まき網,1,サバ類,"196,284",34,33,32,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,100","1,026",800,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,36,500,420,245,
,,まつかわ,,,,,
,2,マダラ,"2,717",215,212,50,
,2,スケトウダラ,211,15,15,15,
,4,アイナメ,35,"1,200",556,73,
,,アンコウ類,,,,,
,1,クロソイ,21,59,59,59,
,1,タコ類,10,500,400,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,19,190,154,124,
,1,その他のカレイ類,9,60,60,60,
,1,マダラ,6,560,93,560,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,800,800,800,
,,クロソイ,,,,,
かご,27,タコ類,"2,728",903,855,460,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
