漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,736,300,83,1,
,1,マイワシ,6,10,10,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,54,"1,390","1,295",893,
,,サンマ,,,,,
,4,ブリ,262,300,182,141,
,6,スルメイカ,315,"1,000",516,300,
,2,マンボウ類,104,600,186,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,080",724,480,
,1,マコガレイ・マガレイ,9,280,280,280,
,4,ババガレイ（ナメタガレイ）,33,500,365,191,
,,まつかわ,,,,,
,3,マダラ,"3,649",410,379,10,
,3,スケトウダラ,338,10,10,10,
,1,アイナメ,4,689,689,689,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,46,500,473,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,28,440,288,147,
,3,その他のカレイ類,13,315,285,210,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,15,50,50,50,
,3,アイナメ,27,"1,200","1,003",400,
,,クロソイ,,,,,
かご,36,タコ類,"3,780",965,892,337,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
