漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"1,034",100,81,5,
,5,マイワシ,993,20,10,10,
,,カタクチイワシ,,,,,
,3,マアジ,74,800,342,300,
,1,クロマグロ,45,"1,500","1,433","1,400",
,,サンマ,,,,,
,8,ブリ,"2,047",200,117,5,
,6,スルメイカ,347,900,526,150,
,4,マンボウ類,45,600,194,10,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,190",823,500,
,1,マコガレイ・マガレイ,4,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,289,210,191,80,
,1,スケトウダラ,14,50,50,50,
,1,アイナメ,13,470,196,151,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,500,259,156,
,2,その他のカレイ類,10,240,219,157,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,11,11,11,
,2,アイナメ,13,900,862,800,
,,クロソイ,,,,,
かご,22,タコ類,"1,773",906,871,436,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
