漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,600,600,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,752",300,84,14,
,4,マイワシ,"1,137",24,23,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,501,194,146,5,
,7,スルメイカ,227,500,409,300,
,3,マンボウ類,107,700,192,10,
突き棒,,マカジキ,,,,,
,1,メカジキ,367,887,814,728,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,190","1,190","1,190",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,"1,351",250,206,15,
,1,スケトウダラ,67,15,15,15,
,1,アイナメ,17,750,485,150,
,,アンコウ類,,,,,
,1,クロソイ,9,46,46,46,
,1,タコ類,16,500,388,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,22,219,177,100,
,1,その他のカレイ類,5,130,130,130,
,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,800,106,300,
,1,アイナメ,2,800,800,800,
,,クロソイ,,,,,
かご,24,タコ類,"1,913",911,877,420,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
