漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"2,626",100,70,27,
,3,マイワシ,"4,559",200,25,15,
,,カタクチイワシ,,,,,
,1,マアジ,3,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,398,337,330,250,
,4,スルメイカ,874,"1,000",369,250,
,2,マンボウ類,20,600,391,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,39,300,300,300,
,,まつかわ,,,,,
,1,マダラ,359,200,167,50,
,1,スケトウダラ,22,10,10,10,
,1,アイナメ,11,300,233,200,
,,アンコウ類,,,,,
,1,クロソイ,10,100,100,100,
,1,タコ類,24,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,84,800,87,400,
,1,アイナメ,2,"1,000","1,000","1,000",
,,クロソイ,,,,,
かご,4,タコ類,91,800,773,697,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
