漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,13,"1,500","1,368","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,520,100,49,12,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,834,150,115,10,
,5,スルメイカ,235,850,419,350,
,2,マンボウ類,81,500,168,10,
突き棒,,マカジキ,,,,,
,1,メカジキ,254,"1,144","1,144","1,144",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,869,869,869,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,400,400,400,
,,まつかわ,,,,,
,2,マダラ,"1,881",310,266,13,
,2,スケトウダラ,129,13,13,13,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,11,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,18,321,321,321,
,,その他のカレイ類,,,,,
,1,マダラ,5,130,130,130,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,800,133,800,
,2,アイナメ,27,911,881,467,
,,クロソイ,,,,,
かご,21,タコ類,"1,809",906,866,460,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
