漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,7,"1,300",983,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"8,994",300,60,23,
,5,マイワシ,278,100,59,30,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,37,"1,290","1,287","1,286",
,,サンマ,,,,,
,6,ブリ,"1,432",350,275,150,
,5,スルメイカ,662,800,395,250,
,5,マンボウ類,354,800,351,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,1,45,45,45,
,7,ババガレイ（ナメタガレイ）,49,500,307,227,
,,まつかわ,,,,,
,3,マダラ,"4,240",250,205,10,
,3,スケトウダラ,165,30,21,20,
,5,アイナメ,44,"1,200",673,333,
,,アンコウ類,,,,,
,1,クロソイ,12,200,200,200,
,2,タコ類,10,300,254,200,
,1,アナゴ類,1,800,800,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,35,257,181,70,
,,その他のカレイ類,,,,,
,1,マダラ,2,230,230,230,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,80,800,75,10,
,1,アイナメ,1,760,760,760,
,,クロソイ,,,,,
かご,39,タコ類,"4,465",959,914,352,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
