漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"7,712",250,91,2,
,2,マイワシ,436,100,9,2,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,149,280,191,10,
,6,スルメイカ,927,800,397,250,
,4,マンボウ類,118,800,262,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,22,741,570,400,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,400,400,400,
,,まつかわ,,,,,
,3,マダラ,"2,446",310,297,11,
,3,スケトウダラ,140,11,11,11,
,1,アイナメ,13,666,339,119,
,1,アンコウ類,5,55,55,55,
,1,クロソイ,2,79,79,79,
,2,タコ類,57,500,440,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,234,234,234,
,1,その他のカレイ類,3,67,67,67,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,50,50,50,
,1,アイナメ,11,"1,000","1,000","1,000",
,,クロソイ,,,,,
かご,23,タコ類,"1,551",949,923,300,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
