漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,3,7,"2,800","2,615","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,19,"1,500","1,316","1,300",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,48,"2,309","2,288","2,239",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"4,564",300,69,40,
,3,マンボウ類,,0,173,"1,800",835,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,95,940,300,196,57,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,28,"1,300","1,030",800,
,2,ババガレイ（ナメタガレイ）,,0,10,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,5,マダラ,,50,555,291,134,50,
,1,スケトウダラ,,1,6,42,42,42,
,15,アイナメ,,0,59,"1,300",848,100,
,2,アンコウ類,,0,10,240,224,155,
,2,クロソイ,,0,2,500,500,500,
,8,その他のソイ類,,1,42,"1,000",764,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,124,"1,600","1,215",660,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
