漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,336,"1,469",639,50,
,1,マイワシ,,0,1,"1,000","1,000","1,000",
,2,カタクチイワシ,,0,486,11,11,11,
,,マアジ,,,,,,,
,4,クロマグロ,,0,223,"2,167","1,916","1,090",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,35,"2,579",300,61,20,
,4,マンボウ類,,0,483,"1,000",393,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,66,990,990,990,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,10,スルメイカ,,552,"4,702",338,119,46,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,23,"1,300","1,117","1,090",
,5,ババガレイ（ナメタガレイ）,,0,11,"1,300","1,010","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,62,"1,300",832,349,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,28,"1,000",604,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,560","1,560","1,560",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,101,"1,639","1,183",450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
