漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,2,7,"2,000","1,856",500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,508","1,200",66,30,
,3,マイワシ,,0,20,800,443,170,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,1,192,"7,590","4,923",700,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"27,804",80,60,15,
,5,マンボウ類,,0,421,"1,400",430,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,671,"1,110","1,003",889,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,12,スルメイカ,,590,"3,739",396,167,43,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,27,"1,200","1,000",730,
,5,ババガレイ（ナメタガレイ）,,0,16,"1,110","1,020","1,000",
,,まつかわ,,,,,,,
,5,マダラ,,219,"1,314",185,161,108,
,2,スケトウダラ,,5,30,42,42,42,
,30,アイナメ,,0,151,"1,166",656,200,
,2,アンコウ類,,0,38,276,243,200,
,1,クロソイ,,0,5,400,400,400,
,12,その他のソイ類,,0,36,"1,000",579,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,36,アイナメ,,0,263,"1,439","1,023",450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
