漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"2,600","2,600","2,600",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,41,"1,300","1,079",800,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,2,433,"3,199","1,971","1,200",
,,サンマ,,,,,,,
,1,ブリ,,0,21,"1,000",863,800,
,3,スルメイカ,,0,"7,504",100,53,36,
,2,マンボウ類,,0,314,"2,000","1,078",400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,21,"1,400","1,172","1,000",
,3,ババガレイ（ナメタガレイ）,,0,5,"1,300",982,838,
,,まつかわ,,,,,,,
,2,マダラ,,1,8,120,112,86,
,,スケトウダラ,,,,,,,
,19,アイナメ,,6,88,"1,400",850,150,
,1,アンコウ類,,0,6,266,266,266,
,,クロソイ,,,,,,,
,6,その他のソイ類,,1,25,"1,000",936,660,
小延縄,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,3,"1,300","1,086","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,30,アイナメ,,0,150,"1,659","1,280",555,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,680,680,680,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
