漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,15,34,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,3,"1,800","1,800","1,800",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,7,クロマグロ,,2,656,"3,199","1,701",989,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,6,"1,174",600,191,100,
,1,マンボウ類,,0,12,"2,000","1,693","1,400",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,163,"1,401","1,401","1,401",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,35,"1,000",751,655,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,000",823,710,
,,まつかわ,,,,,,,
,7,マダラ,,22,318,258,130,50,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,45,"1,500",745,350,
,6,アンコウ類,,0,79,288,207,100,
,2,クロソイ,,0,5,"1,000","1,000","1,000",
,7,その他のソイ類,,0,20,669,589,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,71,"1,717","1,369",600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
