漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"1,377","1,400",189,56,
,1,マイワシ,,0,2,900,900,900,
,2,カタクチイワシ,,0,61,50,50,50,
,,マアジ,,,,,,,
,1,クロマグロ,,1,40,"4,400","4,400","4,400",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"1,081",250,133,15,
,4,マンボウ類,,0,"1,130","1,000",328,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,224,"1,274",420,239,140,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,27,"1,300",994,890,
,2,ババガレイ（ナメタガレイ）,,0,8,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,2,マダラ,,105,640,202,181,70,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,41,"1,200",905,490,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,10,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,95,"1,610","1,205",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
