漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,4,"4,300","4,300","4,300",
,6,サクラマス（ママス）,,0,77,"2,300","1,974","1,800",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,30,"1,000",583,300,
,2,マイワシ,,0,14,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,3,205,"3,910","2,380",900,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"4,031",271,75,40,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,54,"1,300",882,600,
,9,ババガレイ（ナメタガレイ）,,0,16,"1,300",955,100,
,,まつかわ,,,,,,,
,2,マダラ,,2,12,633,373,113,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,101,"1,600",808,219,
,1,アンコウ類,,0,7,285,265,230,
,4,クロソイ,,1,30,"1,000",594,350,
,6,その他のソイ類,,1,31,"1,100",713,456,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,5,51,51,51,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,171,"1,675","1,270",575,
,2,クロソイ,,0,4,874,741,600,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
