漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"2,300","2,300","2,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"2,389","1,256",90,45,
,6,マイワシ,,0,47,850,531,200,
,1,カタクチイワシ,,0,28,10,10,10,
,,マアジ,,,,,,,
,3,クロマグロ,,4,482,"6,543","2,608",900,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"8,306",159,57,20,
,5,マンボウ類,,0,144,600,239,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,62,939,939,939,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,9,スルメイカ,,445,"3,603",322,140,52,
底刺網,1,ヒラメ,,0,8,769,720,645,
,4,マコガレイ・マガレイ,,0,20,"1,000",854,730,
,3,ババガレイ（ナメタガレイ）,,0,40,"1,000",526,100,
,,まつかわ,,,,,,,
,6,マダラ,,295,"1,770",173,172,117,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,123,"1,180",618,100,
,2,アンコウ類,,0,73,292,235,110,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,37,"1,000",580,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,147,"1,459","1,003",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
