漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,37,"1,200",351,100,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,25,200,172,150,
,,マアジ,,,,,,,
,4,クロマグロ,,2,446,"2,800","1,758","1,190",
,1,サンマ,,0,9,900,841,800,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"1,471",399,194,40,
,4,マンボウ類,,0,133,"1,800","1,139",300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,1,107,"1,033","1,033","1,033",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,16,80,600,413,300,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,57,"1,400",981,891,
,3,ババガレイ（ナメタガレイ）,,0,9,"1,200","1,038",830,
,,まつかわ,,,,,,,
,1,マダラ,,0,14,300,238,200,
,,スケトウダラ,,,,,,,
,25,アイナメ,,0,117,"1,500",825,100,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,2,"1,000",992,"1,000",
,7,その他のソイ類,,0,86,"1,500",593,330,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"3,580","3,270","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,204,"1,600","1,246",680,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
