漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"2,929","1,501",108,50,
,8,マイワシ,,0,167,800,431,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,55,"1,725","1,712","1,669",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"2,952",200,47,10,
,5,マンボウ類,,0,287,"1,000",341,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,1,マカジキ,,0,90,460,371,290,
,2,メカジキ,,0,279,933,870,744,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,8,スルメイカ,,313,"2,527",360,142,82,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,20,"1,000",810,670,
,3,ババガレイ（ナメタガレイ）,,0,22,"1,000",995,"1,000",
,,まつかわ,,,,,,,
,5,マダラ,,145,876,207,202,50,
,4,スケトウダラ,,5,30,42,42,42,
,16,アイナメ,,0,70,"1,300",704,190,
,2,アンコウ類,,0,17,269,241,222,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,24,800,624,515,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,98,"1,600","1,035",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
