漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,2,4,"2,300","2,300","2,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,273,"1,000",145,50,
,7,マイワシ,,0,200,600,560,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,10,329,"4,309","3,208","1,313",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,395,60,32,20,
,3,マンボウ類,,0,318,900,384,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,1,マカジキ,,0,242,332,200,139,
,2,メカジキ,,0,145,889,836,792,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,11,スルメイカ,,417,"2,551",380,137,65,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,34,900,762,700,
,4,ババガレイ（ナメタガレイ）,,0,6,"1,300",997,200,
,,まつかわ,,,,,,,
,4,マダラ,,93,558,212,190,150,
,,スケトウダラ,,,,,,,
,36,アイナメ,,5,174,"1,400",708,33,
,2,アンコウ類,,0,30,272,214,160,
,2,クロソイ,,0,3,"1,000","1,000","1,000",
,9,その他のソイ類,,1,37,"1,000",544,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,34,アイナメ,,0,221,"1,800","1,089",575,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,777","1,777","1,777",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
