漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,2,5,"2,500","2,500","2,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"3,011","1,350",90,49,
,7,マイワシ,,0,258,700,347,150,
,1,カタクチイワシ,,0,818,120,13,10,
,,マアジ,,,,,,,
,5,クロマグロ,,3,528,"6,363","3,722",739,
,,サンマ,,,,,,,
,1,ブリ,,0,15,40,40,40,
,7,スルメイカ,,0,"4,484",100,55,10,
,6,マンボウ類,,0,841,"1,000",254,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,122,873,867,859,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,13,スルメイカ,,708,"7,528",338,103,55,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,30,"1,100",872,650,
,5,ババガレイ（ナメタガレイ）,,0,9,"1,000",952,100,
,,まつかわ,,,,,,,
,5,マダラ,,320,"1,648","1,245",239,100,
,1,スケトウダラ,,3,18,33,33,33,
,34,アイナメ,,3,182,"1,200",640,142,
,1,アンコウ類,,0,9,200,200,200,
,1,クロソイ,,0,2,600,600,600,
,6,その他のソイ類,,1,15,"1,000",674,583,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,26,アイナメ,,0,206,"1,519","1,024",300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"2,222","2,222","2,222",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
