漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,"2,600","2,600","2,600",
,1,カラフトマス,,1,2,800,800,800,
,,マスノスケ,,,,,,,
,1,サバ類,,0,1,"1,800","1,800","1,800",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,160,"1,839","1,738",959,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,896,555,254,50,
,2,マンボウ類,,0,96,"1,500","1,156",650,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,72,400,400,400,
底刺網,1,ヒラメ,,0,2,"1,170","1,170","1,170",
,9,マコガレイ・マガレイ,,0,58,"1,300",933,500,
,9,ババガレイ（ナメタガレイ）,,0,22,"1,400","1,057",580,
,,まつかわ,,,,,,,
,4,マダラ,,31,346,223,165,61,
,1,スケトウダラ,,3,18,67,67,67,
,27,アイナメ,,2,150,"1,400",785,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,10,その他のソイ類,,1,90,"1,230",530,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"2,555","2,047","1,030",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,32,アイナメ,,0,244,"1,519","1,172",570,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
