漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,4,10,"2,500","2,458","2,400",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,086","1,400",218,50,
,2,マイワシ,,0,26,"1,000",203,30,
,1,カタクチイワシ,,0,16,30,16,10,
,,マアジ,,,,,,,
,4,クロマグロ,,1,294,"3,200","2,121","1,239",
,2,サンマ,,0,14,500,275,150,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"5,058",300,57,15,
,6,マンボウ類,,0,554,"1,000",388,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,5,スルメイカ,,420,"3,618",504,195,61,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,23,"1,500","1,091",960,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,140","1,103","1,011",
,,まつかわ,,,,,,,
,5,マダラ,,332,"1,998",250,196,85,
,1,スケトウダラ,,2,12,58,58,58,
,15,アイナメ,,3,94,"1,300",858,100,
,1,アンコウ類,,0,14,280,267,256,
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,23,"1,000",781,580,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,123,"1,600","1,228",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
