漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,6,10,"2,000","1,939","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,9,"1,500",457,300,
,1,マイワシ,,0,2,"1,000","1,000","1,000",
,1,カタクチイワシ,,0,3,200,200,200,
,,マアジ,,,,,,,
,5,クロマグロ,,0,174,"1,800","1,468","1,070",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,17,"4,416",260,63,10,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,3,スルメイカ,,0,569,230,96,51,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,16,"1,000",781,500,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,16,96,250,202,162,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,78,"1,280",673,100,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,1,500,500,500,
,5,その他のソイ類,,0,23,"1,000",692,570,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,61,"1,541","1,181",460,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
