漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,マイワシ,,0,2,800,800,800,
,1,カタクチイワシ,,0,36,150,150,150,
,,マアジ,,,,,,,
,1,クロマグロ,,0,92,"1,751","1,641","1,449",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"1,792",400,134,65,
,1,マンボウ類,,0,112,"1,300",895,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,7,72,600,318,200,
底刺網,1,ヒラメ,,0,2,"1,750","1,750","1,750",
,5,マコガレイ・マガレイ,,0,25,"1,300","1,086",989,
,6,ババガレイ（ナメタガレイ）,,0,14,"1,000",895,800,
,,まつかわ,,,,,,,
,4,マダラ,,35,380,223,156,68,
,,スケトウダラ,,,,,,,
,28,アイナメ,,7,168,"1,400",936,150,
,4,アンコウ類,,0,23,277,223,160,
,4,クロソイ,,1,18,700,641,600,
,5,その他のソイ類,,0,32,"1,180",551,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,29,アイナメ,,0,168,"1,656","1,242",730,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
