漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"8,684","1,401",118,20,
,6,マイワシ,,0,75,"1,000",354,200,
,1,カタクチイワシ,,0,32,1,1,1,
,,マアジ,,,,,,,
,4,クロマグロ,,0,212,"3,360","2,791","1,299",
,3,サンマ,,0,209,500,406,30,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"5,179",160,51,15,
,6,マンボウ類,,0,883,800,330,20,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,208","1,222",990,239,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,11,スルメイカ,,720,"4,648",400,127,49,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,65,"1,000",861,700,
,5,ババガレイ（ナメタガレイ）,,0,19,"1,210",978,575,
,,まつかわ,,,,,,,
,4,マダラ,,511,"3,066",208,200,83,
,1,スケトウダラ,,3,18,97,93,84,
,33,アイナメ,,1,176,"1,500",713,250,
,2,アンコウ類,,0,51,290,250,212,
,,クロソイ,,,,,,,
,12,その他のソイ類,,3,47,707,538,150,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,100,100,100,
,1,その他のカレイ類,,1,1,"1,890","1,890","1,890",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,39,アイナメ,,0,383,"1,585","1,132",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
