漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"13,831",600,221,70,
,12,アキサケ（メス）,"10,823","1,200",934,70,
,9,サバ類,"1,198",400,55,45,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,28,"2,022","2,022","2,022",
,,サンマ,,,,,
,6,ブリ,"4,250",500,54,30,
,7,スルメイカ,208,500,336,200,
,8,ヤリイカ,131,"1,000",576,300,
磯建網,1,アキサケ（オス）,50,180,180,180,
,1,アキサケ（メス）,19,820,773,520,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,175,"1,800",326,"1,500",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"1,700","1,100",600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,137,"2,000",234,50,
,1,アイナメ,8,500,500,500,
かご,16,タコ類,"1,983",703,524,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,316,200,33,20,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"20,799",219,217,214,
,1,ヤリイカ,190,"1,500",254,130,
,1,タコ類,43,50,50,50,
,1,ババガレイ（ナメタガレイ）,5,"1,000","1,000","1,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
