漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"10,012",500,233,111,
,11,アキサケ（メス）,"8,004","1,200",851,410,
,10,サバ類,"12,742",600,30,28,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,123,60,16,10,
,7,クロマグロ,359,"1,371","1,337",933,
,,サンマ,,,,,
,9,ブリ,"5,021",300,40,10,
,5,スルメイカ,42,700,576,100,
,3,ヤリイカ,123,800,392,150,
磯建網,2,アキサケ（オス）,140,140,139,111,
,2,アキサケ（メス）,123,819,819,819,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"161,073",60,36,22,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,400,400,400,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,1,マダラ,24,"3,000",500,"3,000",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,78,"2,000",263,"1,500",
,,アイナメ,,,,,
かご,19,タコ類,"1,221",695,548,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
