漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"11,318",600,277,100,
,8,アキサケ（メス）,"8,515","1,200",934,456,
,6,サバ類,"6,615",150,56,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,24,100,55,50,
,4,クロマグロ,124,"1,616","1,428","1,166",
,,サンマ,,,,,
,4,ブリ,215,100,31,10,
,1,スルメイカ,"2,453",350,254,229,
,3,ヤリイカ,101,"1,300",508,200,
磯建網,1,アキサケ（オス）,29,200,200,200,
,1,アキサケ（メス）,10,820,752,456,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"21,036",30,29,27,
いか釣,1,スルメイカ,80,"2,500",466,"1,800",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"3,500",428,"2,000",
,,アイナメ,,,,,
かご,8,タコ類,505,630,572,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
