漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,922","2,922","2,922",
,1,マコガレイ・マガレイ,,0,10,540,519,470,
,30,ババガレイ（ナメタガレイ）,,0,543,"1,777","1,156",777,
,,まつかわ,,,,,,,
,8,マダラ,,0,178,324,180,119,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,660,660,660,
,12,アンコウ類,,0,100,"1,049",830,467,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,14,"1,460",871,589,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"1,000",930,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,250,243,217,
,9,アイナメ,,0,60,"1,491","1,065",400,
,1,クロソイ,,0,4,"1,000","1,000","1,000",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,14,タコ類,,0,328,569,487,239,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,117,705,438,265,137,
,2,スケトウダラ,,16,96,265,215,123,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,62,"1,500","1,275",700,
,,アナゴ類,,,,,,,
