漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,44,"1,200",673,513,
,43,ババガレイ（ナメタガレイ）,,0,531,"2,039","1,327",100,
,,まつかわ,,,,,,,
,16,マダラ,,0,"2,233",590,294,50,
,,スケトウダラ,,,,,,,
,9,アイナメ,,1,53,691,561,250,
,15,アンコウ類,,0,121,"1,699","1,315",665,
,2,クロソイ,,1,14,"1,219",469,333,
,5,その他のソイ類,,0,24,793,659,540,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,1,4,"2,890","1,433","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,467,450,433,
,10,アイナメ,,0,46,"1,379",976,421,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,24,タコ類,,0,535,533,379,105,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,67,435,623,404,150,
,1,スケトウダラ,,3,18,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
