漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,22,680,630,549,
,39,ババガレイ（ナメタガレイ）,,0,493,"2,089","1,344","1,000",
,,まつかわ,,,,,,,
,14,マダラ,,0,"2,298",678,363,121,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,21,485,454,390,
,10,アンコウ類,,0,102,"1,399","1,179",626,
,1,クロソイ,,1,6,255,255,255,
,5,その他のソイ類,,3,59,599,518,415,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,713,713,713,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,57,"1,200",861,400,
,1,クロソイ,,0,1,"1,808","1,808","1,808",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,12,タコ類,,0,338,503,406,103,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
