漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,60,739,615,509,
,51,ババガレイ（ナメタガレイ）,,0,799,"2,229","1,402",889,
,,まつかわ,,,,,,,
,18,マダラ,,0,891,509,303,40,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,779,691,675,
,24,アンコウ類,,0,178,"1,449","1,251",689,
,1,クロソイ,,2,12,500,500,500,
,1,その他のソイ類,,0,6,900,900,900,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",930,791,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,710,574,365,
,11,アイナメ,,0,50,"1,669","1,186",380,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"2,222","2,222","2,222",
,,かじか,,,,,,,
かご,22,タコ類,,0,546,525,406,50,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,97,764,"1,000",364,140,
,2,スケトウダラ,,17,102,367,274,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,40,"1,500","1,285",800,
,,アナゴ類,,,,,,,
