漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"2,219","2,197","2,139",
,7,マコガレイ・マガレイ,,0,35,677,536,361,
,41,ババガレイ（ナメタガレイ）,,0,"1,015","2,100","1,199",688,
,,まつかわ,,,,,,,
,5,マダラ,,1,121,666,262,141,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,791,670,490,
,17,アンコウ類,,0,99,"1,150",863,471,
,1,クロソイ,,0,1,381,381,381,
,1,その他のソイ類,,0,4,900,900,900,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,11,800,643,600,
,1,ババガレイ（ナメタガレイ）,,0,2,"2,000","2,000","2,000",
,1,その他のカレイ類,,1,11,"1,000",555,333,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,18,108,750,497,250,
,9,アイナメ,,2,60,"1,599",997,300,
,1,クロソイ,,2,12,583,583,583,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,16,タコ類,,0,543,555,440,111,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,4,102,583,359,276,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
