漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,8,"2,389","1,183",509,
,18,マコガレイ・マガレイ,,0,151,800,572,330,
,69,ババガレイ（ナメタガレイ）,,0,"1,036","1,969","1,308",433,
,,まつかわ,,,,,,,
,14,マダラ,,1,483,467,249,100,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,29,573,404,143,
,24,アンコウ類,,0,188,"1,439","1,214",369,
,2,クロソイ,,0,9,"1,000",726,639,
,4,その他のソイ類,,0,12,899,782,666,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"2,400","2,400","2,400",
,1,マダラ,,25,233,333,252,100,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,71,"1,569","1,268",440,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,34,タコ類,,0,"1,203",540,457,200,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,292,395,297,171,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,43,"1,800","1,435",800,
,,アナゴ類,,,,,,,
