漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,344","1,603",120,
,5,マコガレイ・マガレイ,,0,18,719,660,489,
,48,ババガレイ（ナメタガレイ）,,0,535,"1,890","1,265",10,
,,まつかわ,,,,,,,
,4,マダラ,,1,69,419,211,151,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,26,861,719,266,
,20,アンコウ類,,0,132,969,857,490,
,1,クロソイ,,0,2,"1,000",596,191,
,4,その他のソイ類,,0,16,"1,091",900,839,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,6,"1,090",290,250,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,583,415,242,
,13,アイナメ,,0,99,"1,519","1,138",300,
,2,クロソイ,,1,7,"2,519","1,085",750,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,15,タコ類,,0,372,565,475,270,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,67,481,518,358,180,
,1,スケトウダラ,,5,30,300,250,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,33,"1,500","1,302",850,
,,アナゴ類,,,,,,,
