漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"10,517","38,137",200,92,10,
,13,アキサケ（メス）,,"9,911","34,362",390,317,114,
,11,サバ類,,0,"8,108","3,339",97,16,
,1,マイワシ,,0,78,150,150,150,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,729,"1,300",23,2,
,1,クロマグロ,,0,8,"2,499","2,499","2,499",
,1,サンマ,,0,"3,590",40,20,20,
,1,ブリ,,0,18,150,150,150,
,1,スルメイカ,,0,4,300,300,300,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,12,34,10,10,10,
,2,アキサケ（メス）,,12,38,210,210,210,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,126,630,"1,000",495,280,
,3,アカイカ,,0,199,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,1,マダラ,,6,36,556,496,467,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,120,120,120,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,8,"2,400","1,533",200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,17,"1,369","1,079",460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
