漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"2,084","7,544",134,73,10,
,16,アキサケ（メス）,,"1,971","6,684",363,311,100,
,15,サバ類,,0,"34,108","2,351",43,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,337,700,7,2,
,3,クロマグロ,,0,434,"1,677","1,298",909,
,,サンマ,,,,,,,
,2,ブリ,,0,20,500,140,50,
,12,スルメイカ,,0,873,350,110,30,
,1,ヤリイカ,,0,2,"1,000","1,000","1,000",
磯建網,9,アキサケ（オス）,,59,207,35,30,15,
,9,アキサケ（メス）,,76,238,323,302,180,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,18,マカジキ,,0,"3,779","1,169",518,185,
,1,メカジキ,,0,78,825,825,825,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"125,150",70,37,34,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,5,"1,300","1,223","1,200",
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",988,"1,000",
,1,マダラ,,1,6,200,200,200,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,25,"1,000",376,270,
,,アンコウ類,,,,,,,
,1,タコ類,,0,4,300,300,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,51,"1,790","1,262",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
