漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,149","7,605",133,63,10,
,14,アキサケ（メス）,,"1,636","5,369",400,352,130,
,10,サバ類,,0,"24,576","2,080",16,9,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,31,30,5,2,
,2,クロマグロ,,0,124,"2,269","2,070","1,946",
,5,サンマ,,0,962,50,17,10,
,3,ブリ,,0,11,850,669,400,
,6,スルメイカ,,0,50,250,167,20,
,,ヤリイカ,,,,,,,
磯建網,8,アキサケ（オス）,,87,302,22,16,15,
,7,アキサケ（メス）,,82,270,326,310,252,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"39,086",43,35,33,
いか釣,6,スルメイカ,,248,"1,240",418,348,300,
,1,アカイカ,,0,37,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,300","1,300","1,300",
,1,ババガレイ（ナメタガレイ）,,0,6,"1,800","1,800","1,800",
,1,マダラ,,1,6,289,289,289,
,,スケトウダラ,,,,,,,
,13,アイナメ,,2,59,"1,000",280,50,
,,アンコウ類,,,,,,,
,2,タコ類,,0,30,380,372,300,
,2,アナゴ類,,2,16,400,374,367,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,2,7,"3,737","2,113",611,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,38,"1,447",922,541,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
